,Deaths,State,County,Year,Population,_merge,Death Rate,Years since policy,Policy or Control
2541,5,Arkansas,"Bradley County, AR",2008,11643,right_only,42.94425835265825,1.0,Control
2542,5,Arkansas,"Bradley County, AR",2009,11538,right_only,43.33506673600277,2.0,Control
2543,5,Arkansas,"Bradley County, AR",2010,11508,right_only,43.44803614876608,,Control
2544,5,Arkansas,"Bradley County, AR",2011,11482,right_only,43.5464204842362,,Control
2545,5,Arkansas,"Bradley County, AR",2012,11397,right_only,43.871194173905415,,Control
2546,5,Arkansas,"Bradley County, AR",2013,11249,right_only,44.44839541292559,,Control
2547,5,Arkansas,"Bradley County, AR",2014,11148,right_only,44.85109436670255,,Control
2548,5,Arkansas,"Bradley County, AR",2015,11094,right_only,45.06940688660537,,Control
2549,5,Arkansas,"Bradley County, AR",2016,10996,right_only,45.471080392870135,,Control
2550,5,Arkansas,"Bradley County, AR",2017,10864,right_only,46.02356406480118,,Control
2551,5,Arkansas,"Bradley County, AR",2018,10897,right_only,45.88418830870882,,Control
2552,5,Arkansas,"Bradley County, AR",2019,10763,right_only,46.455449224194,,Control
2553,5,Arkansas,"Bradley County, AR",2020,10639,right_only,46.996898204718484,,Control
2554,5,Arkansas,"Calhoun County, AR",1999,5764,right_only,86.74531575294934,,Control
2555,5,Arkansas,"Calhoun County, AR",2000,5744,right_only,87.04735376044567,,Control
2556,5,Arkansas,"Calhoun County, AR",2001,5599,right_only,89.3016610108948,,Control
2557,5,Arkansas,"Calhoun County, AR",2002,5655,right_only,88.41732979664013,,Control
2558,5,Arkansas,"Calhoun County, AR",2003,5646,right_only,88.55827134254339,,Control
2559,5,Arkansas,"Calhoun County, AR",2004,5591,right_only,89.42944017170453,-3.0,Control
2560,5,Arkansas,"Calhoun County, AR",2005,5675,right_only,88.1057268722467,-2.0,Control
2561,5,Arkansas,"Calhoun County, AR",2006,5693,right_only,87.82715615668364,-1.0,Control
2562,5,Arkansas,"Calhoun County, AR",2007,5659,right_only,88.35483300936562,0.0,Control
2563,5,Arkansas,"Calhoun County, AR",2008,5528,right_only,90.44862518089725,1.0,Control
2564,5,Arkansas,"Calhoun County, AR",2009,5421,right_only,92.23390518354547,2.0,Control
2565,5,Arkansas,"Calhoun County, AR",2010,5368,right_only,93.14456035767512,,Control
2566,5,Arkansas,"Calhoun County, AR",2011,5144,right_only,97.20062208398134,,Control
2567,5,Arkansas,"Calhoun County, AR",2012,5307,right_only,94.21518748822311,,Control
2568,5,Arkansas,"Calhoun County, AR",2013,5241,right_only,95.40164090822363,,Control
2569,5,Arkansas,"Calhoun County, AR",2014,5202,right_only,96.11687812379854,,Control
2570,5,Arkansas,"Calhoun County, AR",2015,5229,right_only,95.62057754828838,,Control
2571,5,Arkansas,"Calhoun County, AR",2016,5144,right_only,97.20062208398134,,Control
2572,5,Arkansas,"Calhoun County, AR",2017,5247,right_only,95.2925481227368,,Control
2573,5,Arkansas,"Calhoun County, AR",2018,5277,right_only,94.75080538184574,,Control
2574,5,Arkansas,"Calhoun County, AR",2019,5189,right_only,96.35767970707265,,Control
2575,5,Arkansas,"Calhoun County, AR",2020,5113,right_only,97.78994719342852,,Control
2576,5,Arkansas,"Carroll County, AR",1999,25062,right_only,19.950522703694837,,Control
2577,5,Arkansas,"Carroll County, AR",2000,25357,right_only,19.718420948850415,,Control
2578,5,Arkansas,"Carroll County, AR",2001,25559,right_only,19.56258069564537,,Control
2579,5,Arkansas,"Carroll County, AR",2002,25796,right_only,19.38285005427198,,Control
2580,5,Arkansas,"Carroll County, AR",2003,26033,right_only,19.206391887220068,,Control
2581,5,Arkansas,"Carroll County, AR",2004,26052,right_only,19.192384461845542,-3.0,Control
2582,5,Arkansas,"Carroll County, AR",2005,26435,right_only,18.914318138831096,-2.0,Control
2583,5,Arkansas,"Carroll County, AR",2006,26615,right_only,18.786398647379297,-1.0,Control
2584,5,Arkansas,"Carroll County, AR",2007,26699,right_only,18.72729315704708,0.0,Control
2585,5,Arkansas,"Carroll County, AR",2008,26822,right_only,18.641413764819923,1.0,Control
2586,5,Arkansas,"Carroll County, AR",2009,27158,right_only,18.410781353560644,2.0,Control
2587,5,Arkansas,"Carroll County, AR",2010,27446,right_only,18.21759090577862,,Control
2588,5,Arkansas,"Carroll County, AR",2011,27512,right_only,18.173887758069206,,Control
2589,5,Arkansas,"Carroll County, AR",2012,27610,right_only,18.109380659181458,,Control
2590,5,Arkansas,"Carroll County, AR",2013,27808,right_only,17.980437284234753,,Control
2591,5,Arkansas,"Carroll County, AR",2014,27744,right_only,18.021914648212228,,Control
2592,5,Arkansas,"Carroll County, AR",2015,27704,right_only,18.04793531619983,,Control
2593,5,Arkansas,"Carroll County, AR",2016,27646,right_only,18.08579903060117,,Control
2594,5,Arkansas,"Carroll County, AR",2017,27944,right_only,17.892928714572,,Control
2595,5,Arkansas,"Carroll County, AR",2018,28223,right_only,17.71604719554973,,Control
2596,5,Arkansas,"Carroll County, AR",2019,28380,right_only,17.618040873854827,,Control
2597,5,Arkansas,"Carroll County, AR",2020,28276,right_only,17.68284057150941,,Control
2598,5,Arkansas,"Chicot County, AR",1999,14265,right_only,35.05082369435682,,Control
2599,5,Arkansas,"Chicot County, AR",2000,14117,right_only,35.418290004958564,,Control
2600,5,Arkansas,"Chicot County, AR",2001,13758,right_only,36.34249164122692,,Control
2601,5,Arkansas,"Chicot County, AR",2002,13382,right_only,37.363622776864446,,Control
2602,5,Arkansas,"Chicot County, AR",2003,13173,right_only,37.95642602292568,,Control
2603,5,Arkansas,"Chicot County, AR",2004,12879,right_only,38.822889975929805,-3.0,Control
2604,5,Arkansas,"Chicot County, AR",2005,12729,right_only,39.28038337654176,-2.0,Control
2605,5,Arkansas,"Chicot County, AR",2006,12516,right_only,39.948865452221156,-1.0,Control
2606,5,Arkansas,"Chicot County, AR",2007,12313,right_only,40.60748802079103,0.0,Control
2607,5,Arkansas,"Chicot County, AR",2008,12050,right_only,41.49377593360996,1.0,Control
2608,5,Arkansas,"Chicot County, AR",2009,11851,right_only,42.19053244451945,2.0,Control
2609,5,Arkansas,"Chicot County, AR",2010,11800,right_only,42.3728813559322,,Control
2610,5,Arkansas,"Chicot County, AR",2011,11721,right_only,42.65847623922873,,Control
2611,5,Arkansas,"Chicot County, AR",2012,11433,right_only,43.733053441791306,,Control
2612,5,Arkansas,"Chicot County, AR",2013,11335,right_only,44.11116012351125,,Control
2613,5,Arkansas,"Chicot County, AR",2014,11180,right_only,44.72271914132379,,Control
2614,5,Arkansas,"Chicot County, AR",2015,11027,right_only,45.34324839031468,,Control
2615,5,Arkansas,"Chicot County, AR",2016,10945,right_only,45.682960255824575,,Control
2616,5,Arkansas,"Chicot County, AR",2017,10636,right_only,47.01015419330575,,Control
2617,5,Arkansas,"Chicot County, AR",2018,10438,right_only,47.90189691511784,,Control
2618,5,Arkansas,"Chicot County, AR",2019,10118,right_only,49.41688080648349,,Control
2619,5,Arkansas,"Chicot County, AR",2020,9924,right_only,50.382910116888354,,Control
2620,5,Arkansas,"Clark County, AR",1999,23490,right_only,21.285653469561517,,Control
2621,5,Arkansas,"Clark County, AR",2000,23546,right_only,21.23502930434044,,Control
2622,5,Arkansas,"Clark County, AR",2001,23516,right_only,21.262119408062595,,Control
2623,5,Arkansas,"Clark County, AR",2002,23334,right_only,21.42795920116568,,Control
2624,5,Arkansas,"Clark County, AR",2003,23032,right_only,21.708926710663423,,Control
2625,5,Arkansas,"Clark County, AR",2004,22904,right_only,21.830247991617185,-3.0,Control
2626,5,Arkansas,"Clark County, AR",2005,22800,right_only,21.92982456140351,-2.0,Control
2627,5,Arkansas,"Clark County, AR",2006,22924,right_only,21.811202233467107,-1.0,Control
2628,5,Arkansas,"Clark County, AR",2007,23139,right_only,21.60853969488742,0.0,Control
2629,5,Arkansas,"Clark County, AR",2008,23272,right_only,21.485046407700242,1.0,Control
2630,5,Arkansas,"Clark County, AR",2009,23100,right_only,21.645021645021647,2.0,Control
2631,5,Arkansas,"Clark County, AR",2010,22995,right_only,21.743857360295713,,Control
2632,5,Arkansas,"Clark County, AR",2011,22858,right_only,21.874179718260564,,Control
2633,5,Arkansas,"Clark County, AR",2012,22936,right_only,21.799790722009067,,Control
2634,5,Arkansas,"Clark County, AR",2013,22743,right_only,21.984786527722814,,Control
2635,5,Arkansas,"Clark County, AR",2014,22576,right_only,22.147413182140326,,Control
2636,5,Arkansas,"Clark County, AR",2015,22633,right_only,22.09163610657005,,Control
2637,5,Arkansas,"Clark County, AR",2016,22657,right_only,22.068234982566093,,Control
2638,5,Arkansas,"Clark County, AR",2017,22293,right_only,22.428565020409994,,Control
2639,5,Arkansas,"Clark County, AR",2018,22061,right_only,22.66443044286297,,Control
2640,5,Arkansas,"Clark County, AR",2019,22320,right_only,22.40143369175627,,Control
2641,5,Arkansas,"Clark County, AR",2020,22103,right_only,22.62136361579876,,Control
2642,5,Arkansas,"Clay County, AR",1999,17707,right_only,28.237420229287853,,Control
2643,5,Arkansas,"Clay County, AR",2000,17609,right_only,28.394570958032823,,Control
2644,5,Arkansas,"Clay County, AR",2001,17307,right_only,28.890044490668515,,Control
2645,5,Arkansas,"Clay County, AR",2002,17083,right_only,29.268863782707957,,Control
2646,5,Arkansas,"Clay County, AR",2003,16951,right_only,29.4967848504513,,Control
2647,5,Arkansas,"Clay County, AR",2004,16827,right_only,29.714149878171987,-3.0,Control
2648,5,Arkansas,"Clay County, AR",2005,16790,right_only,29.77963073257892,-2.0,Control
2649,5,Arkansas,"Clay County, AR",2006,16679,right_only,29.97781641585227,-1.0,Control
2650,5,Arkansas,"Clay County, AR",2007,16464,right_only,30.369290573372208,0.0,Control
2651,5,Arkansas,"Clay County, AR",2008,16209,right_only,30.84706027515578,1.0,Control
2652,5,Arkansas,"Clay County, AR",2009,16056,right_only,31.14100647732935,2.0,Control
2653,5,Arkansas,"Clay County, AR",2010,16083,right_only,31.088727227507306,,Control
2654,5,Arkansas,"Clay County, AR",2011,15880,right_only,31.486146095717885,,Control
2655,5,Arkansas,"Clay County, AR",2012,15684,right_only,31.87962254526906,,Control
2656,5,Arkansas,"Clay County, AR",2013,15402,right_only,32.463316452408776,,Control
2657,5,Arkansas,"Clay County, AR",2014,15118,right_only,33.07315782510914,,Control
2658,5,Arkansas,"Clay County, AR",2015,15109,right_only,33.09285856112251,,Control
2659,5,Arkansas,"Clay County, AR",2016,14920,right_only,33.51206434316354,,Control
2660,5,Arkansas,"Clay County, AR",2017,14920,right_only,33.51206434316354,,Control
2661,5,Arkansas,"Clay County, AR",2018,14847,right_only,33.67683707146225,,Control
2662,5,Arkansas,"Clay County, AR",2019,14551,right_only,34.36189952580578,,Control
2663,5,Arkansas,"Clay County, AR",2020,14375,right_only,34.78260869565218,,Control
2664,5,Arkansas,"Cleburne County, AR",1999,23806,right_only,21.003108460052086,,Control
2665,5,Arkansas,"Cleburne County, AR",2000,24046,right_only,20.793479164933878,,Control
2666,5,Arkansas,"Cleburne County, AR",2001,24204,right_only,20.657742521897205,,Control
2667,5,Arkansas,"Cleburne County, AR",2002,24375,right_only,20.51282051282051,,Control
2668,5,Arkansas,"Cleburne County, AR",2003,24711,right_only,20.23390392942414,,Control
2669,5,Arkansas,"Cleburne County, AR",2004,25018,right_only,19.985610360540413,-3.0,Control
2670,5,Arkansas,"Cleburne County, AR",2005,25274,right_only,19.783176386800665,-2.0,Control
2671,5,Arkansas,"Cleburne County, AR",2006,25430,right_only,19.66181675186787,-1.0,Control
2672,5,Arkansas,"Cleburne County, AR",2007,25545,right_only,19.573302016050107,0.0,Control
2673,5,Arkansas,"Cleburne County, AR",2008,25623,right_only,19.51371814385513,1.0,Control
2674,5,Arkansas,"Cleburne County, AR",2009,25870,right_only,19.327406262079627,2.0,Control
2675,5,Arkansas,"Cleburne County, AR",2010,25970,right_only,19.252984212552946,,Control
2676,5,Arkansas,"Cleburne County, AR",2011,25901,right_only,19.30427396625613,,Control
2677,5,Arkansas,"Cleburne County, AR",2012,25808,right_only,19.373837569745817,,Control
2678,5,Arkansas,"Cleburne County, AR",2013,25686,right_only,19.465856887020166,,Control
2679,5,Arkansas,"Cleburne County, AR",2014,25634,right_only,19.505344464383242,,Control
2680,5,Arkansas,"Cleburne County, AR",2015,25467,right_only,19.633250873679664,,Control
2681,5,Arkansas,"Cleburne County, AR",2016,25264,right_only,19.791006966434452,,Control
2682,5,Arkansas,"Cleburne County, AR",2017,25048,right_only,19.961673586713513,,Control
2683,5,Arkansas,"Cleburne County, AR",2018,24965,right_only,20.02803925495694,,Control
2684,5,Arkansas,"Cleburne County, AR",2019,24919,right_only,20.065010634455636,,Control
2685,5,Arkansas,"Cleburne County, AR",2020,24935,right_only,20.052135552436333,,Control
2686,5,Arkansas,"Cleveland County, AR",1999,8589,right_only,58.21399464431249,,Control
2687,5,Arkansas,"Cleveland County, AR",2000,8571,right_only,58.33625014584063,,Control
2688,5,Arkansas,"Cleveland County, AR",2001,8637,right_only,57.8904712284358,,Control
2689,5,Arkansas,"Cleveland County, AR",2002,8634,right_only,57.910586055130885,,Control
2690,5,Arkansas,"Cleveland County, AR",2003,8694,right_only,57.51092707614447,,Control
2691,5,Arkansas,"Cleveland County, AR",2004,8744,right_only,57.182067703568165,-3.0,Control
2692,5,Arkansas,"Cleveland County, AR",2005,8859,right_only,56.43977875606727,-2.0,Control
2693,5,Arkansas,"Cleveland County, AR",2006,8829,right_only,56.631555102503114,-1.0,Control
2694,5,Arkansas,"Cleveland County, AR",2007,8896,right_only,56.20503597122302,0.0,Control
2695,5,Arkansas,"Cleveland County, AR",2008,8775,right_only,56.98005698005698,1.0,Control
2696,5,Arkansas,"Cleveland County, AR",2009,8649,right_only,57.81015146259683,2.0,Control
2697,5,Arkansas,"Cleveland County, AR",2010,8689,right_only,57.54402117619979,,Control
2698,5,Arkansas,"Cleveland County, AR",2011,8672,right_only,57.656826568265686,,Control
2699,5,Arkansas,"Cleveland County, AR",2012,8627,right_only,57.9575750550597,,Control
2700,5,Arkansas,"Cleveland County, AR",2013,8593,right_only,58.18689631095078,,Control
2701,5,Arkansas,"Cleveland County, AR",2014,8449,right_only,59.17860101787194,,Control
2702,5,Arkansas,"Cleveland County, AR",2015,8311,right_only,60.16123210203345,,Control
2703,5,Arkansas,"Cleveland County, AR",2016,8241,right_only,60.67224851352991,,Control
2704,5,Arkansas,"Cleveland County, AR",2017,8202,right_only,60.960741282614,,Control
2705,5,Arkansas,"Cleveland County, AR",2018,8018,right_only,62.359690695934155,,Control
2706,5,Arkansas,"Cleveland County, AR",2019,7956,right_only,62.8456510809452,,Control
2707,5,Arkansas,"Cleveland County, AR",2020,7957,right_only,62.837752921955506,,Control
2708,5,Arkansas,"Columbia County, AR",1999,25614,right_only,19.52057468571875,,Control
2709,5,Arkansas,"Columbia County, AR",2000,25603,right_only,19.5289614498301,,Control
2710,5,Arkansas,"Columbia County, AR",2001,25424,right_only,19.666456891126494,,Control
2711,5,Arkansas,"Columbia County, AR",2002,25362,right_only,19.71453355413611,,Control
2712,5,Arkansas,"Columbia County, AR",2003,25106,right_only,19.91555803393611,,Control
2713,5,Arkansas,"Columbia County, AR",2004,25154,right_only,19.877554265723145,-3.0,Control
2714,5,Arkansas,"Columbia County, AR",2005,25025,right_only,19.98001998001998,-2.0,Control
2715,5,Arkansas,"Columbia County, AR",2006,25133,right_only,19.89416305256038,-1.0,Control
2716,5,Arkansas,"Columbia County, AR",2007,24847,right_only,20.123153700647965,0.0,Control
2717,5,Arkansas,"Columbia County, AR",2008,24666,right_only,20.270818130219737,1.0,Control
2718,5,Arkansas,"Columbia County, AR",2009,24622,right_only,20.307042482332875,2.0,Control
2719,5,Arkansas,"Columbia County, AR",2010,24552,right_only,20.36493971977843,,Control
2720,5,Arkansas,"Columbia County, AR",2011,24401,right_only,20.49096348510307,,Control
2721,5,Arkansas,"Columbia County, AR",2012,24473,right_only,20.43067870714665,,Control
2722,5,Arkansas,"Columbia County, AR",2013,24164,right_only,20.69193842079126,,Control
2723,5,Arkansas,"Columbia County, AR",2014,23933,right_only,20.891655872644467,,Control
2724,5,Arkansas,"Columbia County, AR",2015,24114,right_only,20.73484282989135,,Control
2725,5,Arkansas,"Columbia County, AR",2016,23901,right_only,20.919626793857997,,Control
2726,5,Arkansas,"Columbia County, AR",2017,23627,right_only,21.16222965251619,,Control
2727,5,Arkansas,"Columbia County, AR",2018,23537,right_only,21.243149084420274,,Control
2728,5,Arkansas,"Columbia County, AR",2019,23457,right_only,21.315598755169034,,Control
2729,5,Arkansas,"Columbia County, AR",2020,23331,right_only,21.43071450002143,,Control
2730,5,Arkansas,"Conway County, AR",1999,20275,right_only,24.660912453760787,,Control
2731,5,Arkansas,"Conway County, AR",2000,20336,right_only,24.586939417781274,,Control
2732,5,Arkansas,"Conway County, AR",2001,20362,right_only,24.55554464198016,,Control
2733,5,Arkansas,"Conway County, AR",2002,20366,right_only,24.550721791220663,,Control
2734,5,Arkansas,"Conway County, AR",2003,20461,right_only,24.43673329749279,,Control
2735,5,Arkansas,"Conway County, AR",2004,20519,right_only,24.36765924265315,-3.0,Control
2736,5,Arkansas,"Conway County, AR",2005,20683,right_only,24.174442779093944,-2.0,Control
2737,5,Arkansas,"Conway County, AR",2006,20753,right_only,24.092902231002746,-1.0,Control
