,County,County Code,Year,Drug/Alcohol Induced Cause,Drug/Alcohol Induced Cause Code,Deaths,State_Code,County Name
680,"Cobb County, GA",13067.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,34.0,GA,Cobb County
693,"DeKalb County, GA",13089.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,GA,DeKalb County
694,"DeKalb County, GA",13089.0,2003,All other drug-induced causes,D9,14.0,GA,DeKalb County
712,"Fulton County, GA",13121.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,62.0,GA,Fulton County
713,"Fulton County, GA",13121.0,2003,All other drug-induced causes,D9,13.0,GA,Fulton County
722,"Gwinnett County, GA",13135.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,GA,Gwinnett County
763,"Muscogee County, GA",13215.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,GA,Muscogee County
779,"Richmond County, GA",13245.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,GA,Richmond County
782,"Rockdale County, GA",13247.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,GA,Rockdale County
822,"Hawaii County, HI",15001.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,HI,Hawaii County
824,"Honolulu County, HI",15003.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,47.0,HI,Honolulu County
825,"Honolulu County, HI",15003.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,HI,Honolulu County
1182,"Polk County, IA",19153.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,IA,Polk County
1254,"Johnson County, KS",20091.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,KS,Johnson County
1255,"Johnson County, KS",20091.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,KS,Johnson County
1298,"Sedgwick County, KS",20173.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,46.0,KS,Sedgwick County
1549,"Cumberland County, ME",23005.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,ME,Cumberland County
1558,"Penobscot County, ME",23019.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,ME,Penobscot County
1566,"York County, ME",23031.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,ME,York County
1614,"Barnstable County, MA",25001.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,MA,Barnstable County
1618,"Bristol County, MA",25005.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,99.0,MA,Bristol County
1619,"Bristol County, MA",25005.0,2003,All other drug-induced causes,D9,11.0,MA,Bristol County
1623,"Essex County, MA",25009.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,MA,Essex County
1624,"Essex County, MA",25009.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,89.0,MA,Essex County
1628,"Hampden County, MA",25013.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,50.0,MA,Hampden County
1631,"Hampshire County, MA",25015.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,MA,Hampshire County
1633,"Middlesex County, MA",25017.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,MA,Middlesex County
1634,"Middlesex County, MA",25017.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,MA,Middlesex County
1635,"Middlesex County, MA",25017.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,121.0,MA,Middlesex County
1636,"Middlesex County, MA",25017.0,2003,All other drug-induced causes,D9,13.0,MA,Middlesex County
1640,"Norfolk County, MA",25021.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,41.0,MA,Norfolk County
1643,"Plymouth County, MA",25023.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,48.0,MA,Plymouth County
1646,"Suffolk County, MA",25025.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,MA,Suffolk County
1647,"Suffolk County, MA",25025.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,117.0,MA,Suffolk County
1650,"Worcester County, MA",25027.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,14.0,MA,Worcester County
1651,"Worcester County, MA",25027.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,66.0,MA,Worcester County
1652,"Worcester County, MA",25027.0,2003,All other drug-induced causes,D9,12.0,MA,Worcester County
1775,"Anoka County, MN",27003.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MN,Anoka County
1803,"Hennepin County, MN",27053.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,50.0,MN,Hennepin County
1804,"Hennepin County, MN",27053.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,MN,Hennepin County
1805,"Hennepin County, MN",27053.0,2003,All other drug-induced causes,D9,19.0,MN,Hennepin County
1842,"Ramsey County, MN",27123.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,MN,Ramsey County
1851,"St. Louis County, MN",27137.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,MN,St. Louis County
1894,"Hancock County, MS",28045.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MS,Hancock County
1896,"Harrison County, MS",28047.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,29.0,MS,Harrison County
1904,"Jackson County, MS",28059.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,23.0,MS,Jackson County
2118,"Missoula County, MT",30063.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,MT,Missoula County
2141,"Yellowstone County, MT",30111.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,MT,Yellowstone County
2232,"Clark County, NV",32003.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,206.0,NV,Clark County
2233,"Clark County, NV",32003.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,41.0,NV,Clark County
2249,"Washoe County, NV",32031.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,36.0,NV,Washoe County
2250,"Washoe County, NV",32031.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,NV,Washoe County
2251,"Washoe County, NV",32031.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,10.0,NV,Washoe County
2390,"Bronx County, NY",36005.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,131.0,NY,Bronx County
2391,"Bronx County, NY",36005.0,2003,All other drug-induced causes,D9,61.0,NY,Bronx County
2418,"Kings County, NY",36047.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,205.0,NY,Kings County
2419,"Kings County, NY",36047.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,NY,Kings County
2420,"Kings County, NY",36047.0,2003,All other drug-induced causes,D9,33.0,NY,Kings County
2429,"Nassau County, NY",36059.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,21.0,NY,Nassau County
2430,"Nassau County, NY",36059.0,2003,All other drug-induced causes,D9,11.0,NY,Nassau County
2433,"New York County, NY",36061.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,170.0,NY,New York County
2434,"New York County, NY",36061.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,27.0,NY,New York County
2435,"New York County, NY",36061.0,2003,All other drug-induced causes,D9,35.0,NY,New York County
2442,"Onondaga County, NY",36067.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,NY,Onondaga County
2452,"Queens County, NY",36081.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,131.0,NY,Queens County
2453,"Queens County, NY",36081.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,NY,Queens County
2454,"Queens County, NY",36081.0,2003,All other drug-induced causes,D9,29.0,NY,Queens County
2458,"Richmond County, NY",36085.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,NY,Richmond County
2471,"Suffolk County, NY",36103.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,NY,Suffolk County
2481,"Westchester County, NY",36119.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,NY,Westchester County
2884,"Clackamas County, OR",41005.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,OR,Clackamas County
2885,"Clackamas County, OR",41005.0,2003,All other drug-induced causes,D9,10.0,OR,Clackamas County
2897,"Douglas County, OR",41019.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,OR,Douglas County
2904,"Jackson County, OR",41029.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,OR,Jackson County
2914,"Lane County, OR",41039.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,OR,Lane County
2922,"Marion County, OR",41047.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,OR,Marion County
2923,"Marion County, OR",41047.0,2003,All other drug-induced causes,D9,13.0,OR,Marion County
2927,"Multnomah County, OR",41051.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,70.0,OR,Multnomah County
2928,"Multnomah County, OR",41051.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,18.0,OR,Multnomah County
2929,"Multnomah County, OR",41051.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,OR,Multnomah County
2930,"Multnomah County, OR",41051.0,2003,All other drug-induced causes,D9,48.0,OR,Multnomah County
2941,"Washington County, OR",41067.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,OR,Washington County
3333,"Bexar County, TX",48029.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,84.0,TX,Bexar County
3334,"Bexar County, TX",48029.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,TX,Bexar County
3335,"Bexar County, TX",48029.0,2003,All other drug-induced causes,D9,54.0,TX,Bexar County
3341,"Brazoria County, TX",48039.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Brazoria County
3367,"Collin County, TX",48085.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,26.0,TX,Collin County
3372,"Comal County, TX",48091.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Comal County
3384,"Dallas County, TX",48113.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,124.0,TX,Dallas County
3385,"Dallas County, TX",48113.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,36.0,TX,Dallas County
3386,"Dallas County, TX",48113.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,21.0,TX,Dallas County
3387,"Dallas County, TX",48113.0,2003,All other drug-induced causes,D9,18.0,TX,Dallas County
3393,"Denton County, TX",48121.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,18.0,TX,Denton County
3402,"Ector County, TX",48135.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Ector County
3406,"El Paso County, TX",48141.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,52.0,TX,El Paso County
3416,"Fort Bend County, TX",48157.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Fort Bend County
3422,"Galveston County, TX",48167.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,27.0,TX,Galveston County
3440,"Harris County, TX",48201.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,244.0,TX,Harris County
3441,"Harris County, TX",48201.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,69.0,TX,Harris County
3442,"Harris County, TX",48201.0,2003,All other drug-induced causes,D9,24.0,TX,Harris County
3468,"Jefferson County, TX",48245.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Jefferson County
3495,"Lubbock County, TX",48303.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,TX,Lubbock County
3516,"Montgomery County, TX",48339.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,45.0,TX,Montgomery County
3517,"Montgomery County, TX",48339.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,12.0,TX,Montgomery County
3527,"Nueces County, TX",48355.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,37.0,TX,Nueces County
3532,"Orange County, TX",48361.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,TX,Orange County
3536,"Parker County, TX",48367.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,TX,Parker County
3575,"Tarrant County, TX",48439.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,112.0,TX,Tarrant County
3576,"Tarrant County, TX",48439.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,17.0,TX,Tarrant County
3577,"Tarrant County, TX",48439.0,2003,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,11.0,TX,Tarrant County
3578,"Tarrant County, TX",48439.0,2003,All other drug-induced causes,D9,11.0,TX,Tarrant County
3581,"Taylor County, TX",48441.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,15.0,TX,Taylor County
3587,"Tom Green County, TX",48451.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,TX,Tom Green County
3589,"Travis County, TX",48453.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,66.0,TX,Travis County
3590,"Travis County, TX",48453.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,13.0,TX,Travis County
3591,"Travis County, TX",48453.0,2003,All other drug-induced causes,D9,10.0,TX,Travis County
3606,"Webb County, TX",48479.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,TX,Webb County
3610,"Wichita County, TX",48485.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,16.0,TX,Wichita County
3614,"Williamson County, TX",48491.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,TX,Williamson County
3698,"Chesterfield County, VA",51041.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,12.0,VA,Chesterfield County
3708,"Fairfax County, VA",51059.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,VA,Fairfax County
3709,"Fairfax County, VA",51059.0,2003,Drug poisonings (overdose) Suicide (X60-X64),D2,11.0,VA,Fairfax County
3725,"Henrico County, VA",51087.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,22.0,VA,Henrico County
3757,"Prince William County, VA",51153.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Prince William County
3765,"Russell County, VA",51167.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Russell County
3775,"Tazewell County, VA",51185.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Tazewell County
3788,"Chesapeake city, VA",51550.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,14.0,VA,Chesapeake city
3807,"Newport News city, VA",51700.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Newport News city
3810,"Norfolk city, VA",51710.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,VA,Norfolk city
3816,"Portsmouth city, VA",51740.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Portsmouth city
3819,"Richmond city, VA",51760.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,30.0,VA,Richmond city
3822,"Roanoke city, VA",51770.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,13.0,VA,Roanoke city
3828,"Virginia Beach city, VA",51810.0,2003,Drug poisonings (overdose) Unintentional (X40-X44),D1,19.0,VA,Virginia Beach city
204,"Pulaski County, AR",5119.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,17.0,AR,Pulaski County
205,"Pulaski County, AR",5119.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,18.0,AR,Pulaski County
224,"Alameda County, CA",6001.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,113.0,CA,Alameda County
225,"Alameda County, CA",6001.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,19.0,CA,Alameda County
226,"Alameda County, CA",6001.0,2004,All other drug-induced causes,D9,22.0,CA,Alameda County
230,"Butte County, CA",6007.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,31.0,CA,Butte County
235,"Contra Costa County, CA",6013.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,77.0,CA,Contra Costa County
236,"Contra Costa County, CA",6013.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,CA,Contra Costa County
237,"Contra Costa County, CA",6013.0,2004,All other drug-induced causes,D9,10.0,CA,Contra Costa County
241,"El Dorado County, CA",6017.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,13.0,CA,El Dorado County
244,"Fresno County, CA",6019.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,85.0,CA,Fresno County
245,"Fresno County, CA",6019.0,2004,All other drug-induced causes,D9,11.0,CA,Fresno County
249,"Humboldt County, CA",6023.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,25.0,CA,Humboldt County
252,"Imperial County, CA",6025.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,10.0,CA,Imperial County
255,"Kern County, CA",6029.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,75.0,CA,Kern County
256,"Kern County, CA",6029.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,15.0,CA,Kern County
257,"Kern County, CA",6029.0,2004,All other drug-induced causes,D9,14.0,CA,Kern County
260,"Kings County, CA",6031.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Kings County
266,"Los Angeles County, CA",6037.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,542.0,CA,Los Angeles County
267,"Los Angeles County, CA",6037.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,91.0,CA,Los Angeles County
268,"Los Angeles County, CA",6037.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,32.0,CA,Los Angeles County
269,"Los Angeles County, CA",6037.0,2004,All other drug-induced causes,D9,150.0,CA,Los Angeles County
273,"Madera County, CA",6039.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Madera County
276,"Marin County, CA",6041.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,16.0,CA,Marin County
282,"Merced County, CA",6047.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,11.0,CA,Merced County
287,"Monterey County, CA",6053.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,43.0,CA,Monterey County
294,"Orange County, CA",6059.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,161.0,CA,Orange County
295,"Orange County, CA",6059.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,62.0,CA,Orange County
296,"Orange County, CA",6059.0,2004,Drug poisonings (overdose) Undetermined (Y10-Y14),D4,19.0,CA,Orange County
297,"Orange County, CA",6059.0,2004,All other drug-induced causes,D9,14.0,CA,Orange County
300,"Placer County, CA",6061.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,20.0,CA,Placer County
304,"Riverside County, CA",6065.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,140.0,CA,Riverside County
305,"Riverside County, CA",6065.0,2004,Drug poisonings (overdose) Suicide (X60-X64),D2,25.0,CA,Riverside County
306,"Riverside County, CA",6065.0,2004,All other drug-induced causes,D9,22.0,CA,Riverside County
309,"Sacramento County, CA",6067.0,2004,Drug poisonings (overdose) Unintentional (X40-X44),D1,135.0,CA,Sacramento County
